client_lat,client_lon,server_lat,server_lon
39.844,-82.893,38.9444,-77.4558
37.653,-122.423,37.3833,-122.0667
39.961,-75.231,40.7667,-73.8667
28.477,-82.6,25.7833,-80.2667
33.448,-112.074,52.3086,4.7639
26.297,-81.79,25.7833,-80.2667
47.673,-122.187,32.8969,-97.0381
37.751,-97.822,32.8969,-97.0381
32.934,-97.252,32.8969,-97.0381
33.467,-86.807,33.6367,-84.4281
42.221,-97.037,39.8561,-104.6737
42.373,-71.016,40.7667,-73.8667
42.037,-88.281,41.9786,-87.9047
42.343,-71.123,40.7667,-73.8667
38.019,-122.134,37.3833,-122.0667
39.729,-104.9528,39.8561,-104.6737
37.816,-81.233,38.9444,-77.4558
42.361,-71.363,40.7667,-73.8667
32.952,-97.151,45.4576,-73.7497
34.768,-87.106,25.7833,-80.2667
36.222,-83.324,33.6367,-84.4281
47.632,-122.297,47.4489,-122.3094
33.838,-84.385,33.6367,-84.4281
37.751,-97.822,25.7833,-80.2667
34.02,-118.393,33.9425,-118.4072
42.987,-82.467,41.9786,-87.9047
39.648,-104.978,39.8561,-104.6737
38.956,-76.946,38.9444,-77.4558
34.136,-118.263,33.9425,-118.4072
34.027,-84.315,33.6367,-84.4281
37.87,-122.071,32.8969,-97.0381
34.9024,-92.2302,32.8969,-97.0381
39.695,-105.002,39.8561,-104.6737
38.582,-121.494,37.3833,-122.0667
43.214,-77.713,43.6767,-79.6306
40.769,-73.961,40.7667,-73.8667
42.17,-71.061,40.7667,-73.8667
36.235,-115.29,33.9425,-118.4072
38.992,-76.79,38.9444,-77.4558
39.934,-85.372,41.9786,-87.9047
30.06,-95.16,45.4576,-73.7497
41.296,-95.999,41.9786,-87.9047
34.146,-118.429,33.9425,-118.4072
34.127,-118.765,33.9425,-118.4072
44.103,-123.134,47.4489,-122.3094
42.426,-88.988,41.9786,-87.9047
41.697,-87.664,41.9786,-87.9047
38.958,-104.757,39.8561,-104.6737
28.9,-81.264,25.7833,-80.2667
35.999,-86.781,33.6367,-84.4281
39.27,-94.465,41.9786,-87.9047
42.213,-76.787,43.6767,-79.6306
40.108,-75.22,32.8969,-97.0381
43.021,-89.36,41.9786,-87.9047
37.045,-122.102,37.3833,-122.0667
40.1176,-83.1265,41.9786,-87.9047
38.1868,-85.6602,41.9786,-87.9047
40.199,-74.707,40.7667,-73.8667
43.903,-69.851,45.4576,-73.7497
37.972,-122.502,37.3833,-122.0667
32.598,-92.023,32.8969,-97.0381
41.35,-72.078,40.7667,-73.8667
38.0,-97.0,40.7667,-73.8667
43.106,-76.104,40.7667,-73.8667
34.154,-117.992,33.9425,-118.4072
39.786,-75.179,40.7667,-73.8667
39.163,-76.632,40.7667,-73.8667
42.836,-78.748,40.7667,-73.8667
42.44,-83.745,41.9786,-87.9047
27.887,-82.512,25.7833,-80.2667
42.38,-71.1329,40.7667,-73.8667
45.405,-122.798,47.4489,-122.3094
34.029,-118.151,37.3833,-122.0667
37.845,-122.238,32.8969,-97.0381
43.0899,-77.6376,40.7667,-73.8667
33.3833,-112.1115,33.9425,-118.4072
36.471,-81.814,33.6367,-84.4281
45.3314,-92.3695,41.9786,-87.9047
32.312,-110.926,33.9425,-118.4072
38.763,-121.165,37.3833,-122.0667
33.05,-117.253,33.9425,-118.4072
43.03,-76.124,43.6767,-79.6306
40.723,-73.842,40.7667,-73.8667
36.146,-80.324,38.9444,-77.4558
47.614,-122.348,47.4489,-122.3094
35.171,-80.792,33.6367,-84.4281
29.096,-81.088,25.7833,-80.2667
47.466,-122.653,47.4489,-122.3094
37.748,-122.416,37.3833,-122.0667
38.779,-76.779,38.9444,-77.4558
37.751,-97.822,32.8969,-97.0381
32.996,-117.257,33.9425,-118.4072
47.56,-122.228,47.4489,-122.3094
45.487,-122.804,47.4489,-122.3094
42.103,-88.07,41.9786,-87.9047
40.951,-73.788,40.7667,-73.8667
34.229,-118.444,33.9425,-118.4072
37.761,-122.484,37.3833,-122.0667
29.959,-90.157,33.6367,-84.4281
34.138,-118.392,33.9425,-118.4072
34.127,-118.765,33.9425,-118.4072
41.428,-71.536,41.9786,-87.9047
42.68,-84.563,32.8969,-97.0381
40.752,-73.997,40.7667,-73.8667
42.598,-83.178,43.6767,-79.6306
45.577,-122.621,47.4489,-122.3094
39.978,-75.122,40.7667,-73.8667
39.919,-75.419,33.6367,-84.4281
40.046,-74.112,40.7667,-73.8667
45.425,-93.811,37.3833,-122.0667
38.235,-76.431,38.9444,-77.4558
26.272,-80.258,25.7833,-80.2667
47.56,-122.228,47.4489,-122.3094
34.271,-91.343,32.8969,-97.0381
42.92,-78.878,43.6767,-79.6306
40.473,-88.992,41.9786,-87.9047
40.453,-79.929,38.9444,-77.4558
37.831,-122.22,37.3833,-122.0667
37.786,-122.437,37.3833,-122.0667
47.673,-122.187,47.4489,-122.3094
34.052,-118.244,37.3833,-122.0667
40.055,-75.408,40.7667,-73.8667
40.948,-98.262,39.8561,-104.6737
30.1689,-92.0599,32.8969,-97.0381
31.117,-97.728,32.8969,-97.0381
42.99,-78.222,43.6767,-79.6306
39.186,-87.383,41.9786,-87.9047
35.649,-86.996,33.6367,-84.4281
41.584,-74.516,40.7667,-73.8667
41.483,-75.587,40.7667,-73.8667
42.286,-83.486,43.6767,-79.6306
42.38,-71.1329,40.7667,-73.8667
39.079,-86.618,41.9786,-87.9047
38.434,-77.389,40.7667,-73.8667
30.1843,-92.0497,32.8969,-97.0381
40.569,-74.316,40.7667,-73.8667
39.646,-79.943,33.6367,-84.4281
40.723,-73.517,40.7667,-73.8667
37.67,-121.937,32.8969,-97.0381
38.0,-97.0,41.9786,-87.9047
37.23,-121.951,37.3833,-122.0667
25.754,-80.271,25.7833,-80.2667
43.162,-75.672,40.7667,-73.8667
41.074,-80.655,43.6767,-79.6306
25.659,-80.357,25.7833,-80.2667
40.694,-73.991,40.7667,-73.8667
42.505,-83.105,43.6767,-79.6306
29.045,-81.398,25.7833,-80.2667
41.677,-86.216,40.7667,-73.8667
37.995,-84.369,33.6367,-84.4281
35.468,-97.516,32.8969,-97.0381
38.825,-90.729,41.9786,-87.9047
35.234,-83.032,33.6367,-84.4281
41.0,-75.181,40.7667,-73.8667
29.628,-95.562,32.8969,-97.0381
39.772,-89.686,41.9786,-87.9047
40.769,-73.961,40.7667,-73.8667
33.717,-84.329,33.6367,-84.4281
42.366,-83.537,41.9786,-87.9047
34.798,-77.359,38.9444,-77.4558
29.939,-90.074,33.6367,-84.4281
42.283,-71.121,32.8969,-97.0381
37.796,-122.421,37.3833,-122.0667
42.633,-79.028,40.7667,-73.8667
32.814,-96.949,32.8969,-97.0381
37.015,-88.58,41.9786,-87.9047
37.175,-121.652,37.3833,-122.0667
44.936,-93.163,41.9786,-87.9047
44.982,-92.7,41.9786,-87.9047
40.818,-74.002,40.7667,-73.8667
33.631,-112.094,32.8969,-97.0381
39.334,-120.249,37.3833,-122.0667
42.544,-83.279,43.6767,-79.6306
30.256,-82.13,33.6367,-84.4281
37.557,-120.968,37.3833,-122.0667
40.692,-73.927,40.7667,-73.8667
39.338,-84.404,40.7667,-73.8667
33.968,-117.3194,33.9425,-118.4072
37.474,-120.857,47.4489,-122.3094
38.0,-97.0,38.9444,-77.4558
40.78,-73.198,40.7667,-73.8667
44.06,-88.528,41.9786,-87.9047
29.74,-95.83,32.8969,-97.0381
34.107,-118.058,33.9425,-118.4072
30.84,-88.097,33.6367,-84.4281
42.759,-83.411,43.6767,-79.6306
33.5645,-112.0087,33.9425,-118.4072
40.8421,-111.9056,39.8561,-104.6737
45.195,-123.247,47.4489,-122.3094
32.812,-96.814,32.8969,-97.0381
30.267,-97.743,32.8969,-97.0381
37.719,-121.916,37.3833,-122.0667
32.866,-97.218,32.8969,-97.0381
47.674,-122.342,32.8969,-97.0381
37.751,-97.822,41.9786,-87.9047
29.688,-95.061,32.8969,-97.0381
30.802,-84.07,33.6367,-84.4281
36.115,-79.742,38.9444,-77.4558
41.16,-81.168,47.4489,-122.3094
40.064,-75.08,40.7667,-73.8667
38.0,-97.0,32.8969,-97.0381
41.718,-85.966,41.9786,-87.9047
39.168,-77.164,38.9444,-77.4558
42.057,-76.027,40.7667,-73.8667
32.719,-117.161,33.9425,-118.4072
45.167,-93.122,41.9786,-87.9047
25.705,-80.463,25.7833,-80.2667
35.182,-89.603,32.8969,-97.0381
25.781,-80.183,41.9786,-87.9047
37.44,-121.87,37.3833,-122.0667
43.228,-77.309,40.7667,-73.8667
37.372,-121.864,25.7833,-80.2667
37.751,-97.822,41.9786,-87.9047
40.175,-76.308,38.9444,-77.4558
37.954,-122.078,37.3833,-122.0667
36.105,-78.687,33.6367,-84.4281
40.676,-73.963,40.7667,-73.8667
32.838,-96.699,32.8969,-97.0381
35.124,-106.768,32.8969,-97.0381
41.865,-69.991,40.7667,-73.8667
41.848,-87.652,41.9786,-87.9047
39.256,-94.8835,41.9786,-87.9047
35.114,-101.771,32.8969,-97.0381
38.763,-121.165,47.4489,-122.3094
40.854,-74.021,40.7667,-73.8667
32.779,-96.822,45.4576,-73.7497
37.748,-122.416,37.3833,-122.0667
39.739,-104.985,39.8561,-104.6737
42.886,-87.888,41.9786,-87.9047
27.948,-82.458,25.7833,-80.2667
42.538,-87.858,41.9786,-87.9047
41.77,-88.14,41.9786,-87.9047
46.673,-100.627,39.8561,-104.6737
33.077,-97.07,32.8969,-97.0381
31.989,-83.3217,33.6367,-84.4281
39.519,-104.761,32.8969,-97.0381
41.174,-81.439,41.9786,-87.9047
30.435,-95.712,32.8969,-97.0381
34.147,-118.139,33.9425,-118.4072
28.006,-82.59,25.7833,-80.2667
32.881,-97.362,32.8969,-97.0381
35.106,-80.712,33.6367,-84.4281
41.922,-87.652,41.9786,-87.9047
43.375,-72.192,25.7833,-80.2667
26.382,-80.105,25.7833,-80.2667
41.561,-74.444,40.7667,-73.8667
33.957,-118.404,33.9425,-118.4072
29.818,-95.521,32.8969,-97.0381
40.881,-74.38,40.7667,-73.8667
36.175,-115.137,33.9425,-118.4072
27.337,-82.514,45.4576,-73.7497
41.0534,-73.5387,40.7667,-73.8667
38.0,-97.0,32.8969,-97.0381
40.78,-73.198,40.7667,-73.8667
40.0532,-83.022,41.9786,-87.9047
37.218,-79.921,38.9444,-77.4558
32.867,-117.248,33.9425,-118.4072
40.583,-73.924,40.7667,-73.8667
33.336,-96.749,45.4576,-73.7497
37.342,-121.883,33.9425,-118.4072
41.697,-81.197,41.9786,-87.9047
37.786,-122.437,32.8969,-97.0381
35.781,-86.327,33.6367,-84.4281
33.177,-96.699,32.8969,-97.0381
33.182,-117.247,33.9425,-118.4072
43.52,-114.315,47.4489,-122.3094
40.662,-73.985,40.7667,-73.8667
43.599,-116.423,47.4489,-122.3094
43.1005,-77.426,40.7667,-73.8667
28.326,-81.351,25.7833,-80.2667
34.407,-118.401,33.9425,-118.4072
33.993,-81.074,33.6367,-84.4281
38.304,-85.579,41.9786,-87.9047
36.346,-94.251,32.8969,-97.0381
37.502,-77.569,40.7667,-73.8667
44.92,-92.944,41.9786,-87.9047
40.769,-73.115,40.7667,-73.8667
41.372,-73.733,40.7667,-73.8667
36.296,-119.381,37.3833,-122.0667
37.774,-97.368,32.8969,-97.0381
39.974,-86.078,41.9786,-87.9047
37.918,-122.303,37.3833,-122.0667
32.795,-116.967,33.9425,-118.4072
43.186,-77.602,43.6767,-79.6306
38.609,-90.215,41.9786,-87.9047
37.766,-121.638,37.3833,-122.0667
47.603,-122.328,47.4489,-122.3094
33.5312,-111.8914,33.9425,-118.4072
42.37,-71.235,40.7667,-73.8667
37.54,-122.304,37.3833,-122.0667
28.7313,-81.5158,25.7833,-80.2667
37.796,-122.421,37.3833,-122.0667
47.1464,-122.4572,47.4489,-122.3094
37.781,-122.463,37.3833,-122.0667
33.749,-84.388,33.6367,-84.4281
29.94,-82.701,33.6367,-84.4281
41.603,-86.264,32.8969,-97.0381
35.179,-89.757,33.6367,-84.4281
37.751,-97.822,37.3833,-122.0667
21.275,-157.816,37.3833,-122.0667
40.465,-74.231,40.7667,-73.8667
42.443,-71.232,40.7667,-73.8667
39.168,-77.164,40.7667,-73.8667
41.568,-81.526,32.8969,-97.0381
41.64,-88.106,41.9786,-87.9047
33.448,-112.074,33.9425,-118.4072
37.1573,-90.699,41.9786,-87.9047
42.416,-70.997,40.7667,-73.8667
33.716,-112.175,33.9425,-118.4072
43.051,-88.038,41.9786,-87.9047
41.947,-87.747,41.9786,-87.9047
40.242,-75.284,40.7667,-73.8667
33.748,-84.3858,41.9786,-87.9047
40.015,-105.2706,39.8561,-104.6737
37.942,-122.314,37.3833,-122.0667
33.564,-112.009,33.9425,-118.4072
37.79,-122.394,40.7667,-73.8667
38.0,-97.0,37.3833,-122.0667
32.892,-97.147,32.8969,-97.0381
47.408,-92.9669,49.906,-97.2373
38.65,-90.533,41.9786,-87.9047
34.049,-118.442,33.9425,-118.4072
38.029,-78.477,40.7667,-73.8667
26.114,-80.415,25.7833,-80.2667
40.8615,-96.7119,39.8561,-104.6737
28.5341,-81.1647,25.7833,-80.2667
38.582,-121.494,33.9425,-118.4072
40.825,-72.724,40.7667,-73.8667
45.673,-117.037,47.4489,-122.3094
46.758,-100.897,39.8561,-104.6737
27.647,-80.404,25.7833,-80.2667
43.115,-77.558,43.6767,-79.6306
39.0481,-77.4728,38.9444,-77.4558
38.0,-97.0,41.9786,-87.9047
40.0458,-77.4807,38.9444,-77.4558
47.108,-123.06,47.4489,-122.3094
35.051,-80.819,33.6367,-84.4281
43.444,-84.025,41.9786,-87.9047
34.23,-118.6,33.9425,-118.4072
43.127,-79.021,40.7667,-73.8667
38.722,-77.107,38.9444,-77.4558
35.286,-89.708,33.6367,-84.4281
42.443,-71.232,40.7667,-73.8667
36.121,-79.895,38.9444,-77.4558
36.1882,-94.2373,32.8969,-97.0381
41.1266,-88.8453,41.9786,-87.9047
41.604,-87.996,41.9786,-87.9047
29.793,-95.369,32.8969,-97.0381
33.978,-118.435,33.9425,-118.4072
37.804,-122.271,25.0778,121.224
42.169,-87.959,41.9786,-87.9047
33.118,-117.165,33.9425,-118.4072
42.763,-84.443,41.9786,-87.9047
31.029,-97.854,32.8969,-97.0381
35.218,-81.039,33.6367,-84.4281
38.964,-94.714,41.9786,-87.9047
44.827,-93.313,41.9786,-87.9047
29.633,-90.673,32.8969,-97.0381
32.919,-96.982,32.8969,-97.0381
40.776,-73.955,40.7667,-73.8667
32.57,-97.131,32.8969,-97.0381
38.0,-97.0,48.8584,2.34901
34.058,-118.278,33.9425,-118.4072
40.422,-79.979,40.7667,-73.8667
42.03,-93.59,41.9786,-87.9047
40.876,-73.872,40.7667,-73.8667
41.561,-73.206,40.7667,-73.8667
42.127,-86.307,41.9786,-87.9047
41.636,-72.457,40.7667,-73.8667
33.262,-96.812,32.8969,-97.0381
47.685,-122.385,32.8969,-97.0381
37.957,-87.352,41.9786,-87.9047
38.0,-97.0,33.9425,-118.4072
42.623,-87.938,41.9786,-87.9047
44.98,-93.264,41.9786,-87.9047
36.175,-115.137,33.9425,-118.4072
33.536,-117.044,32.8969,-97.0381
34.133,-84.3,33.6367,-84.4281
46.673,-100.627,39.8561,-104.6737
36.166,-86.784,33.6367,-84.4281
40.777,-89.575,51.4697,-0.4514
37.751,-97.822,33.9425,-118.4072
48.739,-122.481,47.4489,-122.3094
34.228,-84.178,33.6367,-84.4281
35.373,-119.019,33.9425,-118.4072
45.468,-92.376,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
45.645,-122.63,47.4489,-122.3094
32.81,-97.106,32.8969,-97.0381
40.813,-89.409,41.9786,-87.9047
42.174,-87.881,41.9786,-87.9047
40.552,-74.464,40.7667,-73.8667
44.942,-93.294,41.9786,-87.9047
40.735,-73.131,40.7667,-73.8667
38.615,-120.977,33.9425,-118.4072
33.986,-80.997,33.6367,-84.4281
43.155,-77.616,40.7667,-73.8667
47.6062,-122.3321,47.4489,-122.3094
34.0494,-118.2641,33.9425,-118.4072
34.049,-118.264,33.9425,-118.4072
42.38,-71.133,40.7667,-73.8667
30.141,-95.469,32.8969,-97.0381
40.6441,-73.9779,40.7667,-73.8667
32.756,-117.07,33.9425,-118.4072
34.152,-118.6,33.9425,-118.4072
29.939,-90.074,33.6367,-84.4281
44.823,-93.374,32.8969,-97.0381
25.7743,-80.1937,25.7833,-80.2667
41.061,-73.543,40.7667,-73.8667
41.8483,-87.6517,41.9786,-87.9047
37.751,-97.822,25.7833,-80.2667
31.592,-110.172,33.9425,-118.4072
38.812,-77.129,38.9444,-77.4558
37.751,-97.822,47.4489,-122.3094
39.797,-76.993,38.9444,-77.4558
36.785,-76.084,38.9444,-77.4558
28.75,-82.517,25.7833,-80.2667
32.5155,-94.5626,32.8969,-97.0381
38.483,-121.64,37.3833,-122.0667
32.513,-94.795,32.8969,-97.0381
42.31,-71.12,32.8969,-97.0381
42.077,-87.729,41.9786,-87.9047
39.0481,-77.4728,38.9444,-77.4558
37.083,-76.47,38.9444,-77.4558
40.304,-73.992,32.8969,-97.0381
34.107,-118.372,33.9425,-118.4072
32.2898,-95.1914,32.8969,-97.0381
32.868,-96.403,32.8969,-97.0381
31.216,-81.367,33.6367,-84.4281
40.625,-73.946,40.7667,-73.8667
35.111,-89.948,33.6367,-84.4281
25.927,-80.144,25.7833,-80.2667
37.834,-122.29,37.3833,-122.0667
38.985,-95.344,32.8969,-97.0381
45.474,-122.379,47.4489,-122.3094
42.586,-83.501,43.6767,-79.6306
34.112,-119.111,37.3833,-122.0667
37.77,-122.393,37.3833,-122.0667
37.914,-122.012,37.3833,-122.0667
35.854,-80.108,38.9444,-77.4558
40.927,-74.304,40.7667,-73.8667
38.0,-97.0,40.7667,-73.8667
34.7595,-77.5019,38.9444,-77.4558
33.949,-116.978,33.9425,-118.4072
41.174,-81.439,43.6767,-79.6306
40.378,-95.881,41.9786,-87.9047
28.305,-81.417,25.7833,-80.2667
41.042,-85.15,41.9786,-87.9047
34.0544,-118.244,32.8969,-97.0381
33.943,-84.318,33.6367,-84.4281
37.796,-122.421,37.3833,-122.0667
38.838,-77.212,38.9444,-77.4558
33.605,-117.717,33.9425,-118.4072
33.139,-116.985,33.9425,-118.4072
25.82,-80.132,41.9786,-87.9047
43.416,-83.899,43.6767,-79.6306
43.359,-72.336,40.7667,-73.8667
42.146,-76.091,40.7667,-73.8667
36.129,-95.871,32.8969,-97.0381
25.892,-80.21,25.7833,-80.2667
42.162,-88.328,41.9786,-87.9047
39.7747,-105.1033,39.8561,-104.6737
42.546,-83.216,43.6767,-79.6306
40.992,-72.199,40.7667,-73.8667
47.887,-113.872,51.1315,-114.0106
42.201,-88.043,41.9786,-87.9047
45.639,-122.661,32.8969,-97.0381
39.187,-121.201,32.8969,-97.0381
33.535,-117.705,33.9425,-118.4072
40.015,-105.271,37.3833,-122.0667
42.853,-86.126,41.9786,-87.9047
36.8011,-119.8025,37.3833,-122.0667
25.866,-80.302,25.7833,-80.2667
41.173,-73.771,40.7667,-73.8667
38.732,-121.808,37.3833,-122.0667
38.0,-97.0,39.8561,-104.6737
27.973,-82.494,25.7833,-80.2667
38.8022,-90.627,40.7667,-73.8667
39.376,-77.155,38.9444,-77.4558
40.9457,-73.0611,40.7667,-73.8667
33.665,-117.972,33.9425,-118.4072
38.925,-94.703,41.9786,-87.9047
47.504,-94.685,41.9786,-87.9047
41.057,-73.779,40.7667,-73.8667
31.99,-102.073,32.8969,-97.0381
37.822,-122.0,37.3833,-122.0667
43.051,-73.401,40.7667,-73.8667
38.786,-90.786,41.9786,-87.9047
41.671,-87.737,41.9786,-87.9047
41.853,-80.79,43.6767,-79.6306
47.94,-122.006,47.4489,-122.3094
33.036,-96.671,32.8969,-97.0381
37.748,-122.416,37.3833,-122.0667
38.0,-97.0,25.7833,-80.2667
37.193,-121.836,32.8969,-97.0381
34.855,-83.971,32.8969,-97.0381
32.9024,-97.5891,32.8969,-97.0381
34.934,-78.823,38.9444,-77.4558
37.751,-97.822,32.8969,-97.0381
34.004,-118.434,33.9425,-118.4072
42.882,-73.992,40.7667,-73.8667
37.508,-122.301,37.3833,-122.0667
32.821,-117.084,33.9425,-118.4072
25.902,-97.497,32.8969,-97.0381
35.2518,-92.3677,32.8969,-97.0381
34.221,-77.87,38.9444,-77.4558
34.004,-118.434,33.9425,-118.4072
47.843,-122.196,47.4489,-122.3094
29.573,-82.408,25.7833,-80.2667
40.174,-74.845,40.7667,-73.8667
33.184,-86.252,33.6367,-84.4281
37.751,-97.822,32.8969,-97.0381
39.974,-86.176,41.9786,-87.9047
41.79,-72.873,40.7667,-73.8667
38.0,-97.0,40.7667,-73.8667
42.906,-78.626,40.7667,-73.8667
35.049,-85.155,33.6367,-84.4281
42.286,-71.715,40.7667,-73.8667
28.044,-82.007,25.7833,-80.2667
41.161,-82.209,38.9444,-77.4558
26.114,-80.384,25.7833,-80.2667
37.748,-122.416,37.3833,-122.0667
35.208,-101.892,32.8969,-97.0381
44.77,-69.428,45.4576,-73.7497
33.8627,-118.1807,33.9425,-118.4072
33.759,-118.133,33.9425,-118.4072
42.768,-78.58,43.6767,-79.6306
38.786,-90.786,41.9786,-87.9047
45.482,-122.601,47.4489,-122.3094
39.524,-85.785,41.9786,-87.9047
39.4907,-119.9028,37.3833,-122.0667
38.189,-122.254,37.3833,-122.0667
43.625,-70.296,32.8969,-97.0381
42.1616,-84.0238,50.4974,3.3528
44.052,-123.087,47.4489,-122.3094
27.363,-82.475,25.7833,-80.2667
32.801,-79.997,33.6367,-84.4281
26.1546,-98.2045,32.8969,-97.0381
47.494,-120.196,47.4489,-122.3094
29.988,-95.655,32.8969,-97.0381
40.966,-73.847,40.7667,-73.8667
35.252,-97.46,32.8969,-97.0381
42.036,-88.38,41.9786,-87.9047
37.845,-122.238,32.8969,-97.0381
41.385,-82.02,38.9444,-77.4558
41.025,-91.931,41.9786,-87.9047
40.822,-74.481,32.8969,-97.0381
40.17,-82.923,38.9444,-77.4558
34.5873,-118.2454,33.9425,-118.4072
47.547,-122.351,47.4489,-122.3094
36.182,-79.807,32.8969,-97.0381
42.885,-78.75,43.6767,-79.6306
39.864,-83.12,41.9786,-87.9047
37.136,-76.353,38.9444,-77.4558
30.456,-84.354,33.6367,-84.4281
33.3813,-86.7046,33.6367,-84.4281
43.254,-75.694,40.7667,-73.8667
43.039,-87.907,41.9786,-87.9047
34.1954,-79.7626,33.6367,-84.4281
38.0,-97.0,33.6367,-84.4281
42.0807,-83.9587,41.9786,-87.9047
44.279,-72.617,45.4576,-73.7497
40.947,-124.027,45.4576,-73.7497
38.65,-90.533,41.9786,-87.9047
43.216,-123.342,47.4489,-122.3094
37.335,-82.957,41.9786,-87.9047
39.2106,-76.8268,33.6367,-84.4281
42.391,-122.937,47.4489,-122.3094
39.154,-84.487,41.9786,-87.9047
29.211,-81.023,25.7833,-80.2667
33.7419,-117.7467,33.9425,-118.4072
31.973,-81.084,33.6367,-84.4281
37.914,-122.012,37.3833,-122.0667
40.467,-80.103,38.9444,-77.4558
37.751,-97.822,33.6367,-84.4281
39.569,-104.858,39.8561,-104.6737
42.713,-74.917,40.7667,-73.8667
41.947,-87.704,32.8969,-97.0381
37.8784,-122.2603,37.3833,-122.0667
40.1046,-74.3459,40.7667,-73.8667
39.74,-74.971,40.7667,-73.8667
29.974,-90.086,33.6367,-84.4281
41.8483,-87.6517,41.9786,-87.9047
39.018,-77.539,38.9444,-77.4558
61.081,-149.709,47.4489,-122.3094
33.84,-118.354,48.8584,2.34901
42.4257,-83.0437,41.9786,-87.9047
37.777,-122.493,37.3833,-122.0667
41.894,-87.82,41.9786,-87.9047
42.03,-87.688,41.9786,-87.9047
61.523,-149.575,47.4489,-122.3094
34.202,-118.447,33.9425,-118.4072
37.748,-122.416,37.3833,-122.0667
38.0,-97.0,40.7667,-73.8667
37.777,-122.493,37.3833,-122.0667
41.1684,-81.5312,43.6767,-79.6306
35.069,-80.53,33.6367,-84.4281
43.499,-83.385,41.9786,-87.9047
40.62,-74.427,40.7667,-73.8667
38.0,-97.0,32.8969,-97.0381
45.072,-93.187,41.9786,-87.9047
34.201,-118.54,33.9425,-118.4072
39.729,-104.953,39.8561,-104.6737
34.104,-117.664,32.8969,-97.0381
33.728,-116.512,32.8969,-97.0381
37.555,-122.269,33.9425,-118.4072
38.0,-97.0,40.7667,-73.8667
37.786,-122.437,37.3833,-122.0667
45.585,-122.912,47.4489,-122.3094
32.4304,-80.6447,33.6367,-84.4281
38.0,-97.0,38.9444,-77.4558
32.807,-117.132,37.3833,-122.0667
34.031,-118.49,33.9425,-118.4072
38.927,-76.712,38.9444,-77.4558
36.208,-119.088,37.3833,-122.0667
37.548,-121.989,37.3833,-122.0667
46.985,-114.121,51.1315,-114.0106
32.598,-92.023,32.8969,-97.0381
31.995,-81.272,33.6367,-84.4281
42.0329,-97.4229,39.8561,-104.6737
38.221,-78.056,38.9444,-77.4558
33.6748,-117.9089,33.9425,-118.4072
40.572,-84.381,41.9786,-87.9047
47.606,-122.332,47.4489,-122.3094
41.061,-73.543,40.7667,-73.8667
35.233,-97.412,32.8969,-97.0381
39.002,-104.527,39.8561,-104.6737
40.748,-73.907,40.7667,-73.8667
41.563,-93.784,41.9786,-87.9047
37.661,-77.531,38.9444,-77.4558
47.6062,-122.3321,32.8969,-97.0381
26.348,-80.159,25.7833,-80.2667
41.661,-70.299,40.7667,-73.8667
38.954,-77.116,38.9444,-77.4558
38.236,-84.959,41.9786,-87.9047
35.229,-89.5151,33.6367,-84.4281
30.22,-98.359,32.8969,-97.0381
42.905,-76.356,43.6767,-79.6306
36.106,-79.816,33.6367,-84.4281
35.127,-89.843,33.6367,-84.4281
38.0,-97.0,32.8969,-97.0381
39.74,-74.971,40.7667,-73.8667
40.7,-111.943,39.8561,-104.6737
30.308,-95.432,32.8969,-97.0381
38.4022,-83.7229,41.9786,-87.9047
40.62,-74.427,40.7667,-73.8667
40.796,-73.978,40.7667,-73.8667
33.095,-96.752,32.8969,-97.0381
42.162,-88.328,41.9786,-87.9047
39.739,-104.408,39.8561,-104.6737
36.67,-93.261,32.8969,-97.0381
39.974,-86.078,41.9786,-87.9047
33.759,-118.133,33.9425,-118.4072
38.8817,-92.402,41.9786,-87.9047
40.725,-73.707,40.7667,-73.8667
38.5805,-90.2744,41.9786,-87.9047
29.628,-95.562,33.6367,-84.4281
42.763,-84.443,41.9786,-87.9047
40.731,-73.997,40.7667,-73.8667
41.546,-81.612,32.8969,-97.0381
28.522,-81.483,25.7833,-80.2667
41.976,-87.702,41.9786,-87.9047
38.909,-77.018,38.9444,-77.4558
41.485,-71.308,40.7667,-73.8667
40.749,-73.033,40.7667,-73.8667
42.158,-88.159,41.9786,-87.9047
42.546,-83.216,32.8969,-97.0381
42.062,-87.931,41.9786,-87.9047
41.0099,-74.0073,40.7667,-73.8667
33.749,-84.388,33.6367,-84.4281
44.473,-69.055,40.7667,-73.8667
26.487,-81.862,32.8969,-97.0381
39.005,-76.876,40.7667,-73.8667
33.978,-117.904,33.9425,-118.4072
37.773,-121.752,33.9425,-118.4072
47.685,-122.385,47.4489,-122.3094
39.0481,-77.4728,38.9444,-77.4558
40.768,-74.494,40.7667,-73.8667
40.32,-76.875,38.9444,-77.4558
32.329,-80.699,33.6367,-84.4281
37.751,-97.822,38.9444,-77.4558
47.635,-117.259,47.4489,-122.3094
33.922,-117.248,33.9425,-118.4072
39.8,-78.993,43.6767,-79.6306
36.169,-115.284,33.9425,-118.4072
42.886,-87.888,41.9786,-87.9047
38.65,-90.533,47.4489,-122.3094
48.096,-122.575,47.4489,-122.3094
29.771,-95.407,32.8969,-97.0381
43.116,-88.519,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
40.749,-73.641,40.7667,-73.8667
